id_var,bcode,long_name,l1,lt1,p1,p2,tr,unit,short_name,net_number,net_list
166,B11002,WIND SPEED,10000,103,0,0,254,M/S,FF ist,12,boa claster fiduli fiduma fidupo fiduto fiduve locali simnbo simnpr spdsra urbane
69,B11002,WIND SPEED,10000,103,0,3600,0,M/S,var69,6,locali marefe pollini simnpr spdsra urbane
431,B11002,WIND SPEED,10000,103,0,3600,200,M/S,var431,2,locali urbane
432,B11002,WIND SPEED,10000,103,0,3600,202,M/S,var432,2,locali urbane
433,B11002,WIND SPEED,10000,103,0,3600,203,M/S,var433,2,locali urbane
434,B11002,WIND SPEED,10000,103,0,3600,204,M/S,var434,2,locali urbane
72,B11002,WIND SPEED,10000,103,0,3600,3,M/S,var72,11,agrmet claster coremo cro icirfe locali pollini simnbo simnpr spdsra urbane
436,B11002,WIND SPEED,10000,103,0,3600,6,M/S,var436,2,locali urbane
227,B11002,WIND SPEED,10000,103,0,86400,0,M/S,var227,11,claster fiduli fiduma fidupo fiduto fiduve locali simnbo simnpr spdsra urbane
228,B11002,WIND SPEED,10000,103,0,86400,3,M/S,var228,2,locali urbane
351,B11041,MAXIMUM WIND GUST SPEED,10000,103,0,3600,205,M/S,var351,5,boa locali simnbo simnpr urbane
635,B11041,MAXIMUM WIND GUST SPEED,10000,103,0,86400,2,nodi,var635,5,locali simnbo simnpr syrep urbane
353,B11043,MAXIMUM WIND GUST DIRECTION,10000,103,0,600,205,gsess,var353,3,boa simnbo simnpr
634,B11043,MAXIMUM WIND GUST DIRECTION,10000,103,0,86400,2,gsess,var634,1,syrep
115,B12030,SOIL TEMPERATURE,150,106,0,0,254,C,var115,1,locali
116,B12030,SOIL TEMPERATURE,150,106,0,3600,0,C,var116,1,locali
118,B12030,SOIL TEMPERATURE,150,106,0,3600,2,C,var118,1,locali
117,B12030,SOIL TEMPERATURE,150,106,0,3600,3,C,var117,1,locali
562,B12030,SOIL TEMPERATURE,150,106,0,3600,6,C,var562,1,locali
158,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,0,254,C,T ist,17,agrmet boa claster cro fiduli fiduma fidupo fiduto fiduve icirfe locali marefe profe simnbo simnpr spdsra urbane
78,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,0,C,var78,5,agrmet locali pollini profe urbane
80,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,2,C,var80,6,agrmet locali marefe pollini profe urbane
79,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,3,C,var79,5,agrmet locali pollini profe urbane
403,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,3600,6,C,var403,3,agrmet locali urbane
231,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,86400,0,C,var231,15,agrmet claster fiduli fiduma fidupo fiduto fiduve icirfe locali marefe profe simnbo simnpr spdsra urbane
233,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,86400,2,C,var233,16,agrmet claster fiduli fiduma fidupo fiduto fiduve icirfe locali marefe profe simnbo simnpr spdsra syrep urbane
232,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,2000,103,0,86400,3,C,var232,16,agrmet claster fiduli fiduma fidupo fiduto fiduve icirfe locali marefe profe simnbo simnpr spdsra syrep urbane
83,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,0,254,C,var83,4,boa locali marefe pollini
84,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,0,C,var84,3,boa locali pollini
86,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,2,C,var86,3,agrmet locali pollini
85,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,3,C,var85,2,locali pollini
563,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,3600,6,C,var563,1,locali
234,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,86400,0,C,var234,1,locali
236,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,86400,2,C,var236,1,locali
235,B12101,TEMPERATURE/DRY-BULB TEMPERATURE,500,103,0,86400,3,C,var235,1,locali
139,B13003,RELATIVE HUMIDITY,2000,103,0,0,254,%,RH ist,12,agrmet boa claster fiduli fiduma fiduto locali profe simnbo simnpr spdsra urbane
140,B13003,RELATIVE HUMIDITY,2000,103,0,3600,0,%,var140,4,agrmet locali profe urbane
142,B13003,RELATIVE HUMIDITY,2000,103,0,3600,2,%,var142,4,agrmet locali profe urbane
141,B13003,RELATIVE HUMIDITY,2000,103,0,3600,3,%,var141,4,agrmet locali profe urbane
406,B13003,RELATIVE HUMIDITY,2000,103,0,3600,6,%,var406,3,agrmet locali urbane
240,B13003,RELATIVE HUMIDITY,2000,103,0,86400,0,%,var240,11,agrmet claster fiduli fiduma fiduto locali profe simnbo simnpr spdsra urbane
242,B13003,RELATIVE HUMIDITY,2000,103,0,86400,2,%,var242,12,agrmet claster fiduli fiduma fiduto locali profe simnbo simnpr spdsra syrep urbane
241,B13003,RELATIVE HUMIDITY,2000,103,0,86400,3,%,var241,12,agrmet claster fiduli fiduma fiduto locali profe simnbo simnpr spdsra syrep urbane
159,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,1800,1,mm,var159,7,cer coremo cro icirfe simnbo simnpr spdsra
160,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,3600,1,mm,Prc 1hr,17,agrmet cer claster coremo cro fiduli fiduma fidupo fiduto fiduve icirfe locali profe simnbo simnpr spdsra urbane
15,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,43200,1,mm,T ist,20,agrmet boa cer claster coremo cro fiduli fiduma fidupo fiduto fiduve icirfe locali marefe profe simnbo simnpr spdsra syrep urbane
250,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,86400,1,mm,var250,15,agrmet claster coremo fiduli fiduma fidupo fiduto fiduve icirfe locali profe simnbo simnpr spdsra urbane
172,B13011,TOTAL PRECIPITATION / TOTAL WATER EQUIVALENT,,1,0,900,1,mm,var172,10,agrmet claster coremo cro icirfe locali simnbo simnpr spdsra urbane
162,B13013,TOTAL SNOW DEPTH,,1,0,0,254,cm,var162,4,locali simnbo simnpr urbane
518,B13013,TOTAL SNOW DEPTH,,1,0,3600,0,cm,var518,2,locali urbane
521,B13013,TOTAL SNOW DEPTH,,1,0,3600,2,cm,var521,2,locali urbane
520,B13013,TOTAL SNOW DEPTH,,1,0,3600,3,cm,var520,2,locali urbane
519,B13013,TOTAL SNOW DEPTH,,1,0,3600,6,cm,var519,2,locali urbane
481,B13080,WATER PH,1000,160,0,0,254,pH,var481,1,marefe
662,B13081,WATER CONDUCTIVITY,,192,0,0,254,mS/cm,var662,1,freati
169,B13082,WATER TEMPERATURE,,1,0,0,254,C,var169,1,simnpr
661,B13082,WATER TEMPERATURE,,192,0,0,254,C,var661,1,freati
480,B13083,DISSOLVED OXYGEN,1000,160,0,0,254,mg/l,var480,1,marefe
670,B13194,[SIM] Water table depth,,1,0,0,254,M,var670,1,freati
692,B13211,Volume of basin,,1,0,0,254,M**3,var692,1,spdsra
144,B13212,[SIM] Leaf wetness duration,2000,103,0,3600,1,MINUTE,var144,4,agrmet fiduli locali profe
257,B13212,[SIM] Leaf wetness duration,2000,103,0,86400,1,MINUTE,var257,3,agrmet fiduli locali
161,B13215,[SIM] River level,,1,0,0,254,M,var161,11,cer fiduli fiduma fidupo fiduto fiduve marefe provpc simnbo simnpr spdsra
512,B13226,[SIM] River discharge,,1,0,0,254,M**3/S,var512,4,fidupo provpc simnpr spdsra
663,B13226,[SIM] River discharge,,1,0,86400,0,M**3/S,var663,1,idrtl9
700,B13227,[SIM] Soil volumetric water content,150,106,0,0,254,RATIO,var700,1,simnbo
530,B13227,[SIM] Soil volumetric water content,250,106,0,0,254,RATIO,Q gr2,1,agrmet
686,B13227,[SIM] Soil volumetric water content,250,106,0,86400,0,RATIO,var686,1,agrmet
701,B13227,[SIM] Soil volumetric water content,300,106,0,0,254,RATIO,var701,1,simnbo
531,B13227,[SIM] Soil volumetric water content,450,106,0,0,254,RATIO,Q gr3,1,agrmet
687,B13227,[SIM] Soil volumetric water content,450,106,0,86400,0,RATIO,var687,1,agrmet
702,B13227,[SIM] Soil volumetric water content,600,106,0,0,254,RATIO,var702,1,simnbo
532,B13227,[SIM] Soil volumetric water content,700,106,0,0,254,RATIO,Q gr4,1,agrmet
688,B13227,[SIM] Soil volumetric water content,700,106,0,86400,0,RATIO,var688,1,agrmet
693,B13231,[SIM] Ossigeno disciolto sat,1000,160,0,0,254,%,var693,1,marefe
246,B14021,GLOBAL SOLAR RADIATION- INTEGRATED OVER PERIOD SPECIFIED,,1,0,86400,1,Mj/m**2,var246,1,syrep
249,B14031,TOTAL SUNSHINE,,1,0,86400,1,MINUTE,var249,1,syrep
357,B14193,[SIM] Instantenous latent heat flux,,1,0,600,254,W/m**2,var357,1,simnpr
164,B14198,[SIM] Visible radiation (downward),,1,0,0,254,W/m**2,Rad ist,4,boa fiduli fiduma simnpr
409,B14198,[SIM] Visible radiation (downward),,1,0,3600,0,W/m**2,RadVsUmd,3,locali profe urbane
411,B14198,[SIM] Visible radiation (downward),,1,0,3600,2,W/m**2,var411,2,locali urbane
410,B14198,[SIM] Visible radiation (downward),,1,0,3600,3,W/m**2,var410,2,locali urbane
706,B14198,[SIM] Visible radiation (downward),,1,0,86400,0,W/m**2,var706,5,fiduli fiduma locali simnpr urbane
414,B14199,[SIM] Visible radiation (upward),,1,0,3600,0,W/m**2,RadVsDmd,2,locali urbane
416,B14199,[SIM] Visible radiation (upward),,1,0,3600,2,W/m**2,var416,2,locali urbane
415,B14199,[SIM] Visible radiation (upward),,1,0,3600,3,W/m**2,var415,2,locali urbane
419,B14200,[SIM] Infrared radiation (downward),,1,0,3600,0,W/m**2,RadIrUmd,2,locali urbane
421,B14200,[SIM] Infrared radiation (downward),,1,0,3600,2,W/m**2,var421,2,locali urbane
420,B14200,[SIM] Infrared radiation (downward),,1,0,3600,3,W/m**2,var420,2,locali urbane
423,B14201,[SIM] Infrared radiation (upward),,1,0,3600,0,W/m**2,RadIrDmd,2,locali urbane
425,B14201,[SIM] Infrared radiation (upward),,1,0,3600,2,W/m**2,var425,2,locali urbane
424,B14201,[SIM] Infrared radiation (upward),,1,0,3600,3,W/m**2,var424,2,locali urbane
646,B20062,STATE OF THE GROUND (WITH OR WITHOUT SNOW),,1,0,86400,205,code table,var646,1,syrep
650,B20192,[SIM] Presence of rain > 1mm,,1,0,86400,205,code table,var650,1,syrep
651,B20194,[SIM] Presence of shower,,1,0,86400,205,code table,var651,1,syrep
652,B20195,[SIM] Presence of hail,,1,0,86400,205,code table,var652,1,syrep
653,B20196,[SIM] Presence of thunderstorm,,1,0,86400,205,code table,var653,1,syrep
654,B20197,[SIM] Presence of snow,,1,0,86400,205,code table,var654,1,syrep
655,B20198,[SIM] Presence of frost,,1,0,86400,205,code table,var655,1,syrep
656,B20199,[SIM] Presence of dew,,1,0,86400,205,code table,var656,1,syrep
657,B20200,[SIM] Presence of fog,,1,0,86400,205,code table,var657,1,syrep
658,B20201,[SIM] Presence of water-spout,,1,0,86400,205,code table,var658,1,syrep
630,B22001,DIRECTION OF WAVES,,1,0,1800,0,gsess,var630,1,boa
707,B22037,Tidal elevation with respect to national land datum,,101,0,0,254,M,var707,1,marefe
683,B22038,Tidal elevation with respect to local chart datum,,101,0,0,254,M,var683,2,boa marefe
477,B22043,SEA/WATER TEMPERATURE,1000,160,0,0,254,C,var477,1,marefe
633,B22043,SEA/WATER TEMPERATURE,350,160,0,0,254,C,var633,1,boa
483,B22062,SALINITY,1000,160,0,0,254,ppt,var483,1,marefe
629,B22070,SIGNIFICANT WAVE HEIGHT,,1,0,1800,0,M,var629,1,boa
632,B22071,SPECTRAL PEAK WAVE PERIOD,,1,0,1800,205,S,var632,1,boa
684,B22073,MAXIMUM WAVE HEIGHT,,1,0,1800,2,M,var684,1,boa
631,B22074,AVERAGE WAVE PERIOD,,1,0,1800,0,S,var631,1,boa
476,B22195,[SIM] Depth below sea surface,,101,0,0,254,M,var476,1,marefe
360,B48001,[SIM] Graminacee_Graminacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var360,1,pollini
361,B48002,[SIM] Betulacee_Ontano nero,15000,103,0,86400,0,POLLEN/M**3,var361,1,pollini
362,B48003,[SIM] Betulacee_Betulla,15000,103,0,86400,0,POLLEN/M**3,var362,1,pollini
364,B48005,[SIM] Composite_Ambrosia,15000,103,0,86400,0,POLLEN/M**3,var364,1,pollini
365,B48006,[SIM] Composite_Artemisia,15000,103,0,86400,0,POLLEN/M**3,var365,1,pollini
366,B48007,[SIM] Composite_Composite indistinte,15000,103,0,86400,0,POLLEN/M**3,var366,1,pollini
367,B48008,[SIM] Corilacee_Nocciolo,15000,103,0,86400,0,POLLEN/M**3,var367,1,pollini
370,B48011,[SIM] Fagacee_Castagno,15000,103,0,86400,0,POLLEN/M**3,var370,1,pollini
371,B48012,[SIM] Fagacee_Faggio,15000,103,0,86400,0,POLLEN/M**3,var371,1,pollini
372,B48013,[SIM] Fagacee_Quercia,15000,103,0,86400,0,POLLEN/M**3,var372,1,pollini
374,B48015,[SIM] Oleacee_Olivo,15000,103,0,86400,0,POLLEN/M**3,var374,1,pollini
375,B48016,[SIM] Oleacee_Frassino,15000,103,0,86400,0,POLLEN/M**3,var375,1,pollini
376,B48017,[SIM] Oleacee_Oleacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var376,1,pollini
377,B48018,[SIM] Plantaginacee_Plantaginacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var377,1,pollini
378,B48019,[SIM] Urticacee_Urticacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var378,1,pollini
380,B48021,[SIM] Cupressacee - Taxacee indistinte_Cupressacee - Taxacee ind,15000,103,0,86400,0,POLLEN/M**3,var380,1,pollini
382,B48023,[SIM] Chenopodiacee - Amarantacee Indistinte_Chenopodiacee - Ama,15000,103,0,86400,0,POLLEN/M**3,var382,1,pollini
383,B48024,[SIM] Poligonacee_Poligonacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var383,1,pollini
384,B48025,[SIM] Euphorbiacee_Euforbiacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var384,1,pollini
385,B48026,[SIM] Mirtacee_Mirtacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var385,1,pollini
388,B48029,[SIM] Ulmacee_Ulmacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var388,1,pollini
389,B48030,[SIM] Platanacee_Platanacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var389,1,pollini
390,B48031,[SIM] Aceraceae_Aceracee indistinte,15000,103,0,86400,0,POLLEN/M**3,var390,1,pollini
391,B48032,[SIM] Pinacee_Pinacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var391,1,pollini
392,B48033,[SIM] Salicacee_Salice comune,15000,103,0,86400,0,POLLEN/M**3,var392,1,pollini
393,B48034,[SIM] Salicacee_Pioppo,15000,103,0,86400,0,POLLEN/M**3,var393,1,pollini
395,B48036,[SIM] Ciperacee_Ciperacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var395,1,pollini
396,B48037,[SIM] Juglandacee_Juglandacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var396,1,pollini
397,B48038,[SIM] Ippocastanacee_Ippocastanacee indistinte,15000,103,0,86400,0,POLLEN/M**3,var397,1,pollini
398,B48039,[SIM] Spore fungine_Alternaria,15000,103,0,86400,0,POLLEN/M**3,var398,1,pollini
400,B48041,[SIM] Spore fungine_Stemphylium,15000,103,0,86400,0,POLLEN/M**3,var400,1,pollini
402,B48043,[SIM] Spore fungine_Epicoccum,15000,103,0,86400,0,POLLEN/M**3,var402,1,pollini
513,B48044,[SIM] Altri Pollini / Non Identificati_Altri pollini identificat,15000,103,0,86400,0,POLLEN/M**3,var513,1,pollini
514,B48045,[SIM] Altri Pollini / Non Identificati_Pollini non identificati,15000,103,0,86400,0,POLLEN/M**3,var514,1,pollini
718,B48066,[SIM] Cannabacee,15000,103,0,86400,0,POLLEN/M**3,var718,1,pollini
740,B48077,[SIM] Umbellifere,15000,103,0,86400,0,POLLEN/M**3,var740,1,pollini
744,B48079,[SIM] Corilacee_Carpino,15000,103,0,86400,0,POLLEN/M**3,var744,1,pollini
746,B48080,[SIM] Corilacee_Ostria,15000,103,0,86400,0,POLLEN/M**3,var746,1,pollini
569,B48128,[SIM] Conta Graminacee_Graminacee indistinte,15000,103,0,86400,1,NUMERIC,var569,1,pollini
570,B48129,[SIM] Conta Betulacee_Ontano nero,15000,103,0,86400,1,NUMERIC,var570,1,pollini
571,B48130,[SIM] Conta Betulacee_Betulla,15000,103,0,86400,1,NUMERIC,var571,1,pollini
573,B48132,[SIM] Conta Composite_Ambrosia,15000,103,0,86400,1,NUMERIC,var573,1,pollini
574,B48133,[SIM] Conta Composite_Artemisia,15000,103,0,86400,1,NUMERIC,var574,1,pollini
575,B48134,[SIM] Conta Composite_Composite indistinte,15000,103,0,86400,1,NUMERIC,var575,1,pollini
576,B48135,[SIM] Conta Corilacee_Nocciolo,15000,103,0,86400,1,NUMERIC,var576,1,pollini
579,B48138,[SIM] Conta Fagacee_Castagno,15000,103,0,86400,1,NUMERIC,var579,1,pollini
580,B48139,[SIM] Conta Fagacee_Faggio,15000,103,0,86400,1,NUMERIC,var580,1,pollini
581,B48140,[SIM] Conta Fagacee_Quercia,15000,103,0,86400,1,NUMERIC,var581,1,pollini
583,B48142,[SIM] Conta Oleacee_Olivo,15000,103,0,86400,1,NUMERIC,var583,1,pollini
584,B48143,[SIM] Conta Oleacee_Frassino,15000,103,0,86400,1,NUMERIC,var584,1,pollini
585,B48144,[SIM] Conta Oleacee_Oleacee indistinte,15000,103,0,86400,1,NUMERIC,var585,1,pollini
586,B48145,[SIM] Conta Plantaginacee_Plantaginacee indistinte,15000,103,0,86400,1,NUMERIC,var586,1,pollini
587,B48146,[SIM] Conta Urticacee_Urticacee indistinte,15000,103,0,86400,1,NUMERIC,var587,1,pollini
589,B48148,[SIM] Conta Cupressacee - Taxacee indistinte_Cupressacee - Taxac,15000,103,0,86400,1,NUMERIC,var589,1,pollini
591,B48150,[SIM] Conta Chenopodiacee - Amarantacee Indistinte_Chenopodiacee,15000,103,0,86400,1,NUMERIC,var591,1,pollini
592,B48151,[SIM] Conta Poligonacee_Poligonacee indistinte,15000,103,0,86400,1,NUMERIC,var592,1,pollini
593,B48152,[SIM] Conta Euphorbiacee_Euforbiacee indistinte,15000,103,0,86400,1,NUMERIC,var593,1,pollini
594,B48153,[SIM] Conta Mirtacee_Mirtacee indistinte,15000,103,0,86400,1,NUMERIC,var594,1,pollini
597,B48156,[SIM] Conta Ulmacee_Ulmacee indistinte,15000,103,0,86400,1,NUMERIC,var597,1,pollini
598,B48157,[SIM] Conta Platanacee_Platanacee indistinte,15000,103,0,86400,1,NUMERIC,var598,1,pollini
599,B48158,[SIM] Conta Aceraceae_Aceracee indistinte,15000,103,0,86400,1,NUMERIC,var599,1,pollini
600,B48159,[SIM] Conta Pinacee_Pinacee indistinte,15000,103,0,86400,1,NUMERIC,var600,1,pollini
601,B48160,[SIM] Conta Salicacee_Salice comune,15000,103,0,86400,1,NUMERIC,var601,1,pollini
602,B48161,[SIM] Conta Salicacee_Pioppo,15000,103,0,86400,1,NUMERIC,var602,1,pollini
604,B48163,[SIM] Conta Ciperacee_Ciperacee indistinte,15000,103,0,86400,1,NUMERIC,var604,1,pollini
605,B48164,[SIM] Conta Juglandacee_Juglandacee indistinte,15000,103,0,86400,1,NUMERIC,var605,1,pollini
606,B48165,[SIM] Conta Ippocastanacee_Ippocastanacee indistinte,15000,103,0,86400,1,NUMERIC,var606,1,pollini
607,B48166,[SIM] Conta Spore fungine_Alternaria,15000,103,0,86400,1,NUMERIC,var607,1,pollini
609,B48168,[SIM] Conta Spore fungine_Stemphylium,15000,103,0,86400,1,NUMERIC,var609,1,pollini
611,B48170,[SIM] Conta Spore fungine_Epicoccum,15000,103,0,86400,1,NUMERIC,var611,1,pollini
612,B48171,[SIM] Conta Altri Pollini / Non Identificati_Altri pollini ident,15000,103,0,86400,1,NUMERIC,var612,1,pollini
613,B48172,[SIM] Conta Altri Pollini / Non Identificati_Pollini non identif,15000,103,0,86400,1,NUMERIC,var613,1,pollini
719,B48193,[SIM] Conta Cannabacee,15000,103,0,86400,1,NUMERIC,var719,1,pollini
741,B48204,[SIM] Conta Umbellifere,15000,103,0,86400,1,NUMERIC,var741,1,pollini
745,B48206,[SIM] Conta Corilacee_Carpino,15000,103,0,86400,1,NUMERIC,var745,1,pollini
747,B48207,[SIM] Conta Corilacee_Ostria,15000,103,0,86400,1,NUMERIC,var747,1,pollini
